                  1                   0
                  1 6.28321661603072e-005
  0.999999996050579 0.000125664332320614
  0.999999988151737 0.000188496498232771
  0.999999976303474 0.000251328663648626
  0.999999960505791 0.000314160828320029
  0.999999940758687 0.00037699299199883
  0.999999917062162 0.000439825154436877
  0.999999889416216 0.00050265731538602
   0.99999985782085 0.000565489474598109
  0.999999822276064 0.000628321631824992
  0.999999782781857 0.00069115378681852
  0.999999739338231 0.000753985939330541
  0.999999691945184 0.000816818089112905
  0.999999640602718 0.000879650235917461
  0.999999585310833 0.000942482379496059
  0.999999526069528 0.00100531451960055
  0.999999462878805 0.00106814665598278
  0.999999395738662  0.0011309787883946
  0.999999324649102 0.00119381091658786
  0.999999249610123 0.00125664304031441
  0.999999170621726  0.0013194751593261
  0.999999087683912 0.00138230727337477
  0.999999000796681 0.00144513938221229
  0.999998909960032 0.00150797148559049
  0.999998815173968 0.00157080358326122
  0.999998716438487 0.00163363567497635
   0.99999861375359 0.00169646776048771
  0.999998507119279 0.00175929983954716
  0.999998396535552 0.00182213191190654
  0.999998282002411 0.00188496397731771
  0.999998163519856 0.00194779603553251
  0.999998041087888  0.0020106280863028
  0.999997914706507 0.00207346012938043
  0.999997784375713 0.00213629216451723
  0.999997650095507 0.00219912419146508
   0.99999751186589 0.00226195620997581
  0.999997369686862 0.00232478821980127
  0.999997223558424 0.00238762022069332
  0.999997073480576  0.0024504522124038
  0.999996919453318 0.00251328419468457
  0.999996761476653 0.00257611616728747
  0.999996599550579 0.00263894812996435
  0.999996433675099 0.00270178008246708
  0.999996263850211 0.00276461202454748
  0.999996090075918 0.00282744395595743
   0.99999591235222 0.00289027587644876
  0.999995730679117 0.00295310778577332
  0.999995545056611 0.00301593968368297
  0.999995355484701 0.00307877156992957
   0.99999516196339 0.00314160344426494
  0.999994964492676 0.00320443530644096
  0.999994763072562 0.00326726715620947
  0.999994557703049 0.00333009899332231
  0.999994348384136 0.00339293081753135
  0.999994135115825 0.00345576262858843
  0.999993917898116  0.0035185944262454
  0.999993696731011 0.00358142621025411
  0.999993471614511 0.00364425798036642
  0.999993242548615 0.00370708973633417
  0.999993009533326 0.00376992147790922
  0.999992772568644 0.00383275320484341
   0.99999253165457 0.00389558491688861
  0.999992286791105 0.00395841661379665
   0.99999203797825 0.00402124829531939
  0.999991785216006 0.00408407996120869
  0.999991528504373 0.00414691161121639
  0.999991267843354 0.00420974324509435
  0.999991003232949 0.00427257486259441
  0.999990734673159 0.00433540646346843
  0.999990462163985 0.00439823804746826
  0.999990185705428 0.00446106961434575
  0.999989905297489 0.00452390116385275
   0.99998962094017 0.00458673269574112
  0.999989332633472 0.00464956420976271
  0.999989040377395 0.00471239570566937
  0.999988744171941 0.00477522718321295
  0.999988444017111  0.0048380586421453
  0.999988139912907 0.00490089008221828
  0.999987831859328 0.00496372150318374
  0.999987519856378 0.00502655290479352
  0.999987203904056  0.0050893842867995
  0.999986884002365  0.0051522156489535
  0.999986560151305  0.0052150469910074
  0.999986232350878 0.00527787831271303
  0.999985900601084 0.00534070961382226
  0.999985564901926 0.00540354089408694
  0.999985225253405 0.00546637215325892
  0.999984881655522 0.00552920339109005
  0.999984534108278 0.00559203460733219
  0.999984182611675 0.00565486580173718
  0.999983827165714 0.00571769697405689
  0.999983467770396 0.00578052812404316
  0.999983104425724 0.00584335925144786
  0.999982737131698 0.00590619035602282
   0.99998236588832 0.00596902143751992
  0.999981990695591 0.00603185249569099
  0.999981611553513  0.0060946835302879
  0.999981228462087  0.0061575145410625
  0.999980841421316 0.00622034552776664
  0.999980450431199 0.00628317649015218
   0.99998005549174 0.00634600742797096
  0.999979656602939 0.00640883834097486
  0.999979253764798 0.00647166922891571
  0.999978846977319 0.00653450009154538
  0.999978436240503 0.00659733092861571
  0.999978021554352 0.00666016173987857
  0.999977602918868 0.00672299252508581
  0.999977180334052 0.00678582328398928
  0.999976753799906 0.00684865401634084
  0.999976323316431 0.00691148472189235
   0.99997588888363 0.00697431540039565
  0.999975450501504 0.00703714605160261
  0.999975008170055 0.00709997667526508
  0.999974561889284 0.00716280727113491
  0.999974111659193 0.00722563783896396
  0.999973657479785  0.0072884683785041
   0.99997319935106 0.00735129888950716
  0.999972737273021 0.00741412937172502
  0.999972271245669 0.00747695982490952
  0.999971801269007 0.00753979024881252
  0.999971327343036 0.00760262064318588
  0.999970849467758 0.00766545100778145
  0.999970367643176  0.0077282813423511
   0.99996988186929 0.00779111164664667
  0.999969392146103 0.00785394192042003
  0.999968898473616 0.00791677216342303
  0.999968400851833 0.00797960237540753
  0.999967899280754 0.00804243255612539
  0.999967393760382 0.00810526270532846
  0.999966884290718  0.0081680928227686
  0.999966370871765 0.00823092290819767
  0.999965853503525 0.00829375296136753
     0.999965332186 0.00835658298203003
  0.999964806919191 0.00841941296993703
  0.999964277703102  0.0084822429248404
  0.999963744537733 0.00854507284649198
  0.999963207423088 0.00860790273464365
  0.999962666359168 0.00867073258904724
  0.999962121345975 0.00873356240945464
  0.999961572383512 0.00879639219561768
  0.999961019471781 0.00885922194728824
  0.999960462610783 0.00892205166421817
  0.999959901800522 0.00898488134615934
  0.999959337040998 0.00904771099286359
  0.999958768332216 0.00911054060408279
  0.999958195674176  0.0091733701795688
  0.999957619066882 0.00923619971907348
  0.999957038510335 0.00929902922234869
  0.999956454004537 0.00936185868914629
  0.999955865549492 0.00942468811921814
    0.9999552731452  0.0094875175123161
  0.999954676791666 0.00955034686819203
   0.99995407648889 0.00961317618659779
  0.999953472236876 0.00967600546728524
  0.999952864035626 0.00973883471000625
  0.999952251885142 0.00980166391451267
  0.999951635785426 0.00986449308055636
  0.999951015736482 0.00992732220788919
  0.999950391738311 0.00999015129626302
  0.999949763790916  0.0100529803454297
    0.9999491318943  0.0101158093551411
  0.999948496048464  0.0101786383251491
  0.999947856253412  0.0102414672552056
  0.999947212509147  0.0103042961450623
  0.999946564815669  0.0103671249944712
  0.999945913172983  0.0104299538031842
   0.99994525758109   0.010492782570953
