                  5                   0
                  5 0.000261812473738843
   4.99999998419722 0.000523624947477687
   4.99999995259165 0.000785437420389066
   4.99999990518329 0.00104724989164552
   4.99999984197215 0.00130906236041957
   4.99999976295823 0.00157087482588378
   4.99999966814152 0.00183268728721066
   4.99999955752203 0.00209449974357275
   4.99999943109976  0.0023563121941426
    4.9999992888747 0.00261812463809274
   4.99999913084686 0.00287993707459569
   4.99999895701623 0.00314174950282401
   4.99999876738282 0.00340356192195022
   4.99999856194664 0.00366537433114686
   4.99999834070767 0.00392718672958647
   4.99999810366591 0.00418899911644158
   4.99999785082138 0.00445081149088473
   4.99999758217407 0.00471262385208845
   4.99999729772398 0.00497443619922528
   4.99999699747111 0.00523624853146775
   4.99999668141546 0.00549806084798841
   4.99999634955703 0.00575987314795979
   4.99999600189583 0.00602168543055442
   4.99999563843185 0.00628349769494484
   4.99999525916509 0.00654530994030358
   4.99999486409556 0.00680712216580318
   4.99999445322325 0.00706893437061618
   4.99999402654817 0.00733074655391512
   4.99999358407032 0.00759255871487252
    4.9999931257897 0.00785437085266092
    4.9999926517063 0.00811618296645287
   4.99999216182014 0.00837799505542089
   4.99999165613121 0.00863980711873752
   4.99999113463951  0.0089016191555753
   4.99999059734504 0.00916343116510676
   4.99999004424781 0.00942524314650444
   4.99998947534781 0.00968705509894087
   4.99998889064505 0.00994886702158859
   4.99998829013952  0.0102106789136201
   4.99998767383124  0.0104724907742081
    4.9999870417202  0.0107343026025249
   4.99998639380639  0.0109961143977431
   4.99998573008983  0.0112579261590353
   4.99998505057051   0.011519737885574
   4.99998435524844  0.0117815495765318
   4.99998364412362  0.0120433612310811
   4.99998291719604  0.0123051728483945
   4.99998217446571  0.0125669844276446
   4.99998141593263  0.0128287959680039
   4.99998064159681  0.0130906074686449
   4.99997985145823  0.0133524189287401
   4.99997904551692  0.0136142303474621
   4.99997822377286  0.0138760417239835
   4.99997738622606  0.0141378530574767
   4.99997653287651  0.0143996643471143
   4.99997566372423  0.0146614755920688
   4.99997477876922  0.0149232867915128
   4.99997387801146  0.0151850979446188
   4.99997296145098  0.0154469090505593
   4.99997202908776  0.0157087201085069
   4.99997108092182  0.0159705311176341
   4.99997011695314  0.0162323420771135
   4.99996913718174  0.0164941529861175
   4.99996814160762  0.0167559638438187
   4.99996713023077  0.0170177746493897
   4.99996610305121   0.017279585402003
   4.99996506006892   0.017541396100831
   4.99996400128392  0.0178032067450465
   4.99996292669621  0.0180650173338218
   4.99996183630578  0.0183268278663295
   4.99996073011264  0.0185886383417422
    4.9999596081168  0.0188504487592324
   4.99995847031825  0.0191122591179726
     4.999957316717  0.0193740694171354
   4.99995614731304  0.0196358796558933
   4.99995496210639  0.0198976898334188
   4.99995376109704  0.0201594999488845
     4.999952544285  0.0204213100014628
   4.99995131167026  0.0206831199903264
   4.99995006325283  0.0209449299146478
   4.99994879903272  0.0212067397735995
   4.99994751900992   0.021468549566354
   4.99994622318444  0.0217303592920839
   4.99994491155628  0.0219921689499617
   4.99994358412544    0.02225397853916
   4.99994224089193  0.0225157880588512
   4.99994088185575  0.0227775975082079
   4.99993950701689  0.0230394068864027
   4.99993811637537  0.0233012161926081
   4.99993670993119  0.0235630254259966
   4.99993528768434  0.0238248345857407
   4.99993384963484   0.024086643671013
   4.99993239578267   0.024348452680986
   4.99993092612786  0.0246102616148323
    4.9999294406704  0.0248720704717244
   4.99992793941028  0.0251338792508347
   4.99992642234753   0.025395687951336
   4.99992488948213  0.0256574965724006
   4.99992334081409  0.0259193051132011
   4.99992177634341  0.0261811135729101
   4.99992019607011  0.0264429219507001
   4.99991859999417  0.0267047302457436
   4.99991698811561  0.0269665384572132
   4.99991536043442  0.0272283465842813
   4.99991371695062  0.0274901546261206
   4.99991205766419  0.0277519625819036
   4.99991038257515  0.0280137704508027
    4.9999086916835  0.0282755782319905
   4.99990698498925  0.0285373859246396
   4.99990526249239  0.0287991935279225
   4.99990352419292  0.0290610010410117
   4.99990177009086  0.0293228084630798
   4.99990000018621  0.0295846157932993
   4.99989821447896  0.0298464230308427
   4.99989641296913  0.0301082301748825
   4.99989459565671  0.0303700372245914
   4.99989276254171  0.0306318441791417
   4.99989091362414  0.0308936510377061
   4.99988904890399  0.0311554577994571
   4.99988716838127  0.0314172644635672
   4.99988527205598   0.031679071029209
   4.99988335992813   0.031940877495555
   4.99988143199773  0.0322026838617776
   4.99987948826476  0.0324644901270496
   4.99987752872925  0.0327262962905433
   4.99987555339119  0.0329881023514313
   4.99987356225058  0.0332499083088862
   4.99987155530744  0.0335117141620804
   4.99986953256175  0.0337735199101866
   4.99986749401354  0.0340353255523772
   4.99986543966279  0.0342971310878248
   4.99986336950952  0.0345589365157019
   4.99986128355373  0.0348207418351811
