                  0                   0
                  0 -5.00025000833354e-010
1.18516586129917e-012 -1.00005000166671e-009
3.55549688199949e-012 -1.50007425780102e-009
7.11099189654571e-012 -2.00009702453811e-009
1.18516492757256e-011 -2.50011755718097e-009
1.77774669266705e-011 -3.00013511103402e-009
2.48884422928555e-011 -3.50014894140342e-009
3.31845723541006e-011 -4.00015830359731e-009
4.26658536265714e-011 -4.50016245292616e-009
5.33322821627803e-011 -5.00016064470298e-009
6.51838535515874e-011 -5.50015213424364e-009
7.82205629182023e-011 -6.00013617686717e-009
9.24424049241854e-011 -6.50011202789601e-009
1.0784937376745e-010 -7.00007894265631e-009
1.24441463182263e-010 -7.5000361764782e-009
1.4221866643925e-010 -7.99998298469611e-009
1.61180976345392e-010 -8.49991862264899e-009
1.81328385244035e-010 -8.99984234568067e-009
2.02660885014886e-010 -9.49975340914007e-009
2.25178467074021e-010 -9.99965106838152e-009
2.48881122373881e-010 -1.04995345787651e-008
2.73768841403285e-010 -1.09994031956567e-008
2.99841614187425e-010 -1.14992561744287e-008
3.2709943028787e-010 -1.19990927704599e-008
3.55542278802576e-010 -1.24989122391358e-008
3.85170148365882e-010 -1.29987138358492e-008
4.15983027148519e-010 -1.34984968160003e-008
4.47980902857611e-010 -1.39982604349967e-008
4.81163762736682e-010 -1.44980039482543e-008
5.15531593565659e-010 -1.49977266111971e-008
5.51084381660874e-010 -1.54974276792575e-008
5.87822112875075e-010 -1.59971064078769e-008
6.25744772597423e-010 -1.64967620525057e-008
6.64852345753505e-010 -1.69963938686036e-008
7.05144816805333e-010 -1.74960011116401e-008
7.46622169751353e-010 -1.79955830370946e-008
7.89284388126449e-010 -1.84951389004566e-008
8.33131455001948e-010 -1.89946679572263e-008
8.78163352985629e-010 -1.94941694629145e-008
9.24380064221726e-010 -1.99936426730433e-008
9.71781570390934e-010 -2.04930868431458e-008
1.02036785271042e-009 -2.09925012287672e-008
1.07013889193382e-009 -2.14918850854642e-008
1.12109466835126e-009 -2.1991237668806e-008
1.17323516178935e-009 -2.24905582343741e-008
1.2265603516112e-009 -2.29898460377628e-008
1.28107021671641e-009 -2.34891003345797e-008
1.33676473554111e-009 -2.39883203804453e-008
1.39364388605793e-009 -2.44875054309941e-008
1.45170764577604e-009 -2.49866547418743e-008
1.51095599174114e-009 -2.54857675687484e-008
1.57138890053546e-009 -2.59848431672933e-008
1.6330063482778e-009 -2.64838807932007e-008
1.69580831062349e-009 -2.69828797021773e-008
1.75979476276447e-009 -2.74818391499452e-008
1.82496567942921e-009 -2.79807583922419e-008
1.89132103488279e-009 -2.8479636684821e-008
