                  0                   0
                  0 -5.00025000833354e-010
1.18516586129917e-012 -1.00005000166671e-009
3.55549547820692e-012 -1.50007371264544e-009
7.11098347381462e-012 -2.00009484392561e-009
1.18516212000645e-011 -2.50011210568361e-009
1.77773967378605e-011 -3.00012420812583e-009
2.48882948972216e-011 -3.50012986149832e-009
3.3184297217477e-011 -4.00012777609642e-009
4.26653819675035e-011 -4.50011666227444e-009
5.33315241460053e-011 -5.0000952304553e-009
6.51826954818356e-011 -5.50006219114018e-009
7.82188644343604e-011 -6.00001625491819e-009
9.24399961938647e-011 -6.49995613247598e-009
 1.07846052682e-010 -6.99988053460743e-009
1.24436992552277e-010 -7.49978817222326e-009
1.42212771190592e-010 -7.99967775636069e-009
1.61173340715808e-010 -8.49954799819306e-009
1.81318649980367e-010 -8.9993976090395e-009
2.02648644570951e-010 -9.49922530037453e-009
2.25163266809178e-010 -9.9990297838377e-009
2.48862455752349e-010 -1.04988097712432e-008
2.7374614719423e-010 -1.09985639745895e-008
2.99814273665881e-010 -1.14982911060691e-008
3.27066764436518e-010 -1.19979898780778e-008
3.5550354551443e-010 -1.24976590032246e-008
3.85124539647928e-010 -1.29972971943413e-008
4.15929666326338e-010 -1.34969031644919e-008
4.47918841781037e-010 -1.39964756269826e-008
4.81091978986533e-010 -1.44960132953707e-008
5.15448987661579e-010 -1.49955148834749e-008
5.50989774270339e-010 -1.54949791053846e-008
5.87714242023587e-010 -1.59944046754693e-008
6.25622290879953e-010 -1.64937903083883e-008
6.64713817547208e-010 -1.69931347191006e-008
7.04988715483592e-010 -1.74924366228738e-008
7.4644687489918e-010 -1.79916947352941e-008
7.89088182757298e-010 -1.84909077722759e-008
8.32912522775968e-010 -1.8990074450071e-008
8.77919775429406e-010 -1.94891934852784e-008
9.24109817949555e-010 -1.99882635948536e-008
9.71482524327661e-010 -2.04872834961184e-008
1.02003776531589e-009 -2.09862519067703e-008
1.06977540842898e-009 -2.14851675448917e-008
1.12069531794597e-009 -2.19840291289598e-008
1.17279735491187e-009 -2.24828353778561e-008
1.22608137713955e-009 -2.29815850108753e-008
1.28054723921145e-009 -2.34802767477356e-008
1.33619479248153e-009 -2.39789093085874e-008
1.39302388507713e-009 -2.44774814140233e-008
1.45103436190091e-009 -2.49759917850872e-008
1.51022606463288e-009 -2.54744391432838e-008
1.57059883173239e-009 -2.59728222105883e-008
1.6321524984402e-009 -2.64711397094552e-008
1.69488689678059e-009 -2.69693903628285e-008
1.75880185556353e-009 -2.74675728941503e-008
1.82389720038685e-009 -2.79656860273709e-008
1.89017275363845e-009 -2.84637284869575e-008
