                  1                   0
                  1 0.000628349936973224
  0.999999603373752 0.00125669987394645
  0.999998810121492 0.00188504956169954
  0.999997620243611 0.00251339875101268
  0.999996033740654  0.0031417471926664
  0.999994050613324 0.00377009463744176
  0.999991670862477 0.00439844083612035
  0.999988894489124 0.00502678553948448
  0.999985721494432  0.0056551284983172
  0.999982151879724 0.00628346946340243
  0.999978185646475 0.00691180818552503
   0.99997382279632 0.00754014441547095
  0.999969063331043 0.00816847790402724
   0.99996390725259 0.00879680840198224
  0.999958354563056 0.00942513566012559
  0.999952405264696  0.0100534594292484
  0.999946059359916  0.0106817794601432
  0.999939316851281  0.0113100955036043
  0.999932177741508  0.0119384073104276
  0.999924642033472  0.0125667146314109
  0.999916709730199  0.0131950172173538
  0.999908380834876   0.013823314819058
  0.999899655350839  0.0144516071873273
  0.999890533281585  0.0150798940729675
   0.99988101463076   0.015708175226787
  0.999871099402171  0.0163364503995963
  0.999860787599776  0.0169647193422085
   0.99985007922769  0.0175929818054393
  0.999838974290184  0.0182212375401069
  0.999827472791681  0.0188494862970325
  0.999815574736762    0.01947772782704
  0.999803280130162  0.0201059618809562
  0.999790588976771  0.0207341882096111
  0.999777501281635  0.0213624065638377
  0.999764017049955  0.0219906166944723
  0.999750136287086  0.0226188183523545
  0.999735858998539  0.0232470112883273
  0.999721185189979  0.0238751952532373
  0.999706114867229  0.0245033699979347
  0.999690648036265  0.0251315352732733
  0.999674784703216  0.0257596908301107
  0.999658524874371  0.0263878364193086
  0.999641868556171  0.0270159717917326
  0.999624815755211  0.0276440966982521
  0.999607366478245  0.0282722108897411
  0.999589520732179  0.0289003141170777
  0.999571278524075  0.0295284061311443
  0.999552639861149  0.0301564866828278
  0.999533604750775  0.0307845555230198
   0.99951417320048  0.0314126124026163
  0.999494345217945  0.0320406570725183
  0.999474120811009  0.0326686892836314
  0.999453499987664  0.0332967087868665
  0.999432482756057  0.0339247153331391
  0.999411069124492    0.03455270867337
  0.999389259101426  0.0351806885584855
  0.999367052695471  0.0358086547394167
  0.999344449915397  0.0364366069671005
  0.999321450770126  0.0370645449924792
  0.999298055268737  0.0376924685665007
  0.999274263420461  0.0383203774401186
  0.999250075234689  0.0389482713642922
  0.999225490720962  0.0395761500899868
  0.999200509888979  0.0402040133681737
  0.999175132748594  0.0408318609498301
  0.999149359309815  0.0414596925859396
  0.999123189582806  0.0420875080274919
  0.999096623577885  0.0427153070254831
  0.999069661305525  0.0433430893309159
  0.999042302776356  0.0439708546947992
  0.999014548001161  0.0445986028681489
  0.998986396990878  0.0452263336019875
  0.998957849756602  0.0458540466473443
   0.99892890630958  0.0464817417552556
  0.998899566661218  0.0471094186767646
  0.998869830823073  0.0477370771629217
  0.998839698806859  0.0483647169647847
  0.998809170624445  0.0489923378334183
  0.998778246287855  0.0496199395198949
  0.998746925809267  0.0502475217752944
  0.998715209201016  0.0508750843507041
  0.998683096475589  0.0515026269972192
   0.99865058764563  0.0521301494659424
  0.998617682723939  0.0527576515079846
  0.998584381723469  0.0533851328744645
  0.998550684657328  0.0540125933165089
   0.99851659153878  0.0546400325852527
  0.998482102381244  0.0552674504318392
  0.998447217198293  0.0558948466074198
  0.998411936003655  0.0565222208631545
  0.998376258811214   0.057149572950212
  0.998340185635008  0.0577769026197693
  0.998303716489231  0.0584042096230124
  0.998266851388229   0.059031493711136
  0.998229590346508  0.0596587546353437
  0.998191933378724  0.0602859921468481
  0.998153880499691   0.060913205996871
  0.998115431724376  0.0615403959366434
  0.998076587067902  0.0621675617174055
  0.998037346545547   0.062794703090407
  0.997997710172743  0.0634218198069069
  0.997957677965078   0.064048911618174
  0.997917249938293  0.0646759782754866
  0.997876426108287   0.065303019530133
  0.997835206491111  0.0659300351334111
  0.997793591102972  0.0665570248366288
  0.997751579960232  0.0671839883911043
  0.997709173079407  0.0678109255481657
  0.997666370477169  0.0684378360591514
  0.997623172170345  0.0690647196754102
  0.997579578175914  0.0696915761483012
  0.997535588511014  0.0703184052291942
  0.997491203192935  0.0709452066694694
  0.997446422239122  0.0715719802205181
  0.997401245667177  0.0721987256337419
  0.997355673494854  0.0728254426605538
  0.997309705740063  0.0734521310523773
  0.997263342420869  0.0740787905606475
  0.997216583555491  0.0747054209368104
  0.997169429162305  0.0753320219323232
  0.997121879259839  0.0759585932986548
  0.997073933866777  0.0765851347872852
  0.997025593001957  0.0772116461497064
  0.996976856684374  0.0778381271374215
  0.996927724933174   0.078464577501946
  0.996878197767662  0.0790909969948067
  0.996828275207295  0.0797173853675426
  0.996777957271685  0.0803437423717048
  0.996727243980598  0.0809700677588565
  0.996676135353958  0.0815963612805729
   0.99662463141184  0.0822226226884418
  0.996572732174476  0.0828488517340633
  0.996520437662251  0.0834750481690501
  0.996467747895707  0.0841012117450274
  0.996414662895537  0.0847273422136331
  0.996361182682592  0.0853534393265181
  0.996307307277877  0.0859795028353459
  0.996253036702551  0.0866055324917931
  0.996198370977928  0.0872315280475495
  0.996143310125476   0.087857489254318
  0.996087854166817  0.0884834158638147
  0.996032003123731  0.0891093076277691
  0.995975757018149  0.0897351642979242
  0.995919115872159  0.0903609856260366
  0.995862079708001  0.0909867713638764
  0.995804648548072  0.0916125212632276
  0.995746822414923  0.0922382350758878
  0.995688601331259  0.0928639125536689
  0.995629985319939  0.0934895534483965
  0.995570974403979  0.0941151575119105
  0.995511568606547   0.094740724496065
  0.995451767950966  0.0953662541527283
  0.995391572460716  0.0959917462337831
  0.995330982159427  0.0966172004911268
  0.995269997070888  0.0972426166766713
   0.99520861721904   0.097867994542343
  0.995146842627979  0.0984933338400834
  0.995084673321956  0.0991186343218487
  0.995022109325375    0.09974389573961
  0.994959150662796   0.100369117845354
