                  1                   0
                  1 0.00108833401577033
  0.999999603373752 0.00217666803154065
  0.999998810121964 0.00326500161564971
  0.999997620246441 0.00435333433643983
  0.999996033750087 0.00544166576226016
  0.999994050636907 0.00652999546146993
  0.999991670912001 0.00761832300244171
  0.999988894581568  0.0087066479535646
  0.999985721652907 0.00979496988324752
  0.999982152134412  0.0108832883599225
  0.999978186035579  0.0119716029520477
  0.999973823366998  0.0130599132281109
   0.99996906414036  0.0141482187566329
  0.999963908368452    0.01523651910617
  0.999958356065157  0.0163248138453182
  0.999952407245458  0.0174131025427159
  0.999946061925435  0.0185013847670469
  0.999939320122261  0.0195896600870445
  0.999932181854212  0.0206779280714938
  0.999924647140653  0.0217661882892355
  0.999916716002052   0.022854440309169
  0.999908388459969  0.0239426837002554
   0.99989966453706  0.0250309180315213
  0.999890544257077  0.0261191428720612
  0.999881027644867  0.0272073577910416
  0.999871114726371  0.0282955623577037
  0.999860805528625  0.0293837561413665
   0.99985010007976  0.0304719387114307
  0.999838998408998  0.0315601096373812
  0.999827500546656  0.0326482684887906
  0.999815606524145  0.0337364148353225
  0.999803316373965  0.0348245482467347
  0.999790630129712  0.0359126682928824
  0.999777547826071  0.0370007745437211
  0.999764069498818  0.0380888665693103
  0.999750195184823  0.0391769439398166
  0.999735924922041  0.0402650062255164
  0.999721258749522     0.0413530529968
  0.999706196707402  0.0424410838241739
  0.999690738836906  0.0435290982782645
  0.999674885180348  0.0446170959298214
   0.99965863578113  0.0457050763497201
   0.99964199068374  0.0467930391089656
  0.999624949933753  0.0478809837786956
   0.99960751357783  0.0489689099301832
  0.999589681663717  0.0500568171348409
  0.999571454240245   0.051144704964223
   0.99955283135733  0.0522325729900291
  0.999533813065969  0.0533204207841074
  0.999514399418243  0.0544082479184577
  0.999494590467317  0.0554960539652345
  0.999474386267435  0.0565838384967504
  0.999453786873922   0.057671601085479
  0.999432792343184  0.0587593413040584
  0.999411402732706  0.0598470587252939
  0.999389618101052  0.0609347529221614
  0.999367438507861  0.0620224234678109
  0.999344864013853  0.0631100699355688
  0.999321894680822  0.0641976918989418
  0.999298530571638  0.0652852889316197
  0.999274771750245  0.0663728606074786
  0.999250618281663  0.0674604065005839
  0.999226070231982  0.0685479261851938
  0.999201127668366   0.069635419235762
   0.99917579065905  0.0707228852269409
  0.999150059273339  0.0718103237335849
  0.999123933581609  0.0728977343307534
  0.999097413655302  0.0739851165937139
  0.999070499566931  0.0750724700979451
  0.999043191390072    0.07615979441914
  0.999015489199371   0.077247089133209
  0.998987393070536  0.0783343538162829
  0.998958903080339  0.0794215880447161
  0.998930019306617  0.0805087913950898
  0.998900741828267  0.0815959634442146
  0.998871070725247  0.0826831037691341
  0.998841006078577  0.0837702119471277
  0.998810547970334  0.0848572875557136
  0.998779696483653  0.0859443301726521
  0.998748451702727  0.0870313393759483
  0.998716813712803  0.0881183147438556
  0.998684782600184  0.0892052558548782
  0.998652358452227  0.0902921622877747
  0.998619541357339  0.0913790336215605
  0.998586331404981  0.0924658694355114
  0.998552728685662  0.0935526693091664
  0.998518733290942  0.0946394328223306
  0.998484345313428  0.0957261595550781
  0.998449564846774  0.0968128490877557
  0.998414391985679  0.0978995010009848
  0.998378826825885  0.0989861148756655
  0.998342869464181   0.100072690292979
  0.998306519998394    0.10115922683439
  0.998269778527394   0.102245724081651
  0.998232645151089   0.103332181616804
  0.998195119970425   0.104418599022185
  0.998157203087387   0.105504975880425
  0.998118894604994   0.106591311774454
  0.998080194627298   0.107677606287506
  0.998041103259386   0.108763859003116
  0.998001620607376   0.109850069505129
  0.997961746778416   0.110936237377702
  0.997921481880684   0.112022362205302
  0.997880826023383   0.113108443572717
  0.997839779316746   0.114194481065049
  0.997798341872028   0.115280474267728
  0.997756513801508   0.116366422766505
  0.997714295218488    0.11745232614746
  0.997671686237288   0.118538183997006
  0.997628686973251   0.119623995901888
  0.997585297542735   0.120709761449187
  0.997541518063115   0.121795480226325
  0.997497348652781   0.122881151821067
  0.997452789431135   0.123966775821521
  0.997407840518594   0.125052351816145
  0.997362502036581   0.126137879393746
  0.997316774107532   0.127223358143488
  0.997270656854887   0.128308787654888
  0.997224150403093   0.129394167517824
