                  1                   0
  0.992115125083614   0.125332962420256
  0.968584918538623   0.248689325831808
  0.929780508247274    0.36812369077396
  0.876313924156403   0.481752536613778
  0.809028432852496   0.587783932477817
  0.728985223319096   0.684545796987744
  0.637446656472153   0.770512260600468
  0.535856345299933   0.844327715346879
  0.425816382101822   0.904828174210492
  0.309062073698675   0.951059605582195
  0.187434583964956   0.982292956416045
 0.0628519151058297   0.998035630102598
-0.0627213156324854   0.998039240848243
 -0.187304828980166   0.982303524652926
  -0.30893388072517   0.951076346945179
 -0.425690213811559   0.904849807679961
 -0.535732280485896   0.844352505343834
 -0.637324260985101    0.77053808095995
 -0.728863423931106   0.684570220972911
 -0.808905399209432   0.587804352974606
 -0.876186966295945   0.481766319794343
 -0.929645999303187   0.368128364750438
 -0.968438253901535   0.248682803129523
 -0.991950730104902   0.125313791570349
 -0.999811397992388 -3.23626007715585e-005
 -0.991895129992532   -0.12537788640513
 -0.968325742549904  -0.248744738457438
 -0.929474110936584  -0.368185827237452
 -0.875952382734226  -0.481815757836041
 -0.808604377137968  -0.587840621002916
 -0.728492317748766  -0.684586352413418
 -0.636880104954035  -0.770525211716514
 -0.535213389392972  -0.844299959843015
 -0.425096759442064  -0.904745348834893
 -0.308268402269043  -0.950906580575122
 -0.186572638989934  -0.982054438608951
-0.0619307691093413  -0.997696850001771
 0.0636893128845334  -0.997586691030842
  0.188304245659555  -0.981725710532223
  0.309946578388139  -0.950364506930575
  0.426695897422574   -0.90399855833235
   0.53670920621184  -0.843360368500878
  0.638250074272746  -0.769407853988842
  0.729716090832739  -0.683309158129291
  0.809664186137939  -0.586424134967912
   0.87683341790157  -0.480282799599918
  0.930164861368265  -0.366561089872841
  0.968818288295511  -0.247054327238904
  0.992185372020505  -0.123648800997055
  0.999899211829531 0.00170807032534146
  0.991840029157357   0.127038524602121
  0.968136949746232   0.250365698558207
  0.929165848776353   0.369744830490185
  0.875543299094602   0.483293928436638
  0.808116724941428   0.589223418768253
  0.727950923921848   0.685864307855329
  0.636311177320155   0.771694414733882
  0.534643222213434    0.84536226504319
  0.424550407296224   0.905708275293599
  0.307768397129989   0.951782900944607
  0.186137826083803   0.982861470926814
 0.0615753331109604   0.998455484172768
-0.0639565685615786   0.998320199475319
 -0.188480316908181   0.982458407646647
 -0.310034343095029   0.951120333638199
 -0.426703849678922   0.904799675188253
 -0.536650849997315   0.844225842926054
 -0.638143005794902   0.770352523956128
 -0.729580818740464   0.684342746082849
  -0.80952275636857   0.587550672349843
 -0.876707923813074   0.481500404821619
 -0.930075929112696   0.367862121909155
 -0.968783631440476   0.248425914444607
 -0.992218507859406   0.125073721577482
   -1.0000084245969 -0.000250202137401461
  -0.99202765275812  -0.125569832855007
 -0.968399025194131  -0.248908463426741
 -0.929492190169817  -0.368319845095464
 -0.875917977738751  -0.481918897112558
 -0.808518955466509  -0.587911500304708
 -0.728356310437253   -0.68462290199737
 -0.636693253375585  -0.770524278661586
 -0.534975197235489  -0.844257029079601
 -0.424807015761182  -0.904654404475406
 -0.307927736334783  -0.950760122538333
 -0.186183064954124   -0.98184365904455
-0.0614961785542951  -0.997411963171525
 0.0641627496892352  -0.997217399785323
  0.188807803634562  -0.981261783015405
  0.310468852938033  -0.949796429263391
  0.427222848118353  -0.903318223282032
  0.537224375372335  -0.842561756909372
  0.638734976012191  -0.768487665221652
  0.730150755423426  -0.682267348049096
  0.810027834733834  -0.585264324787246
  0.877105234409693  -0.479012526104426
  0.930324822062013  -0.365191876459817
  0.968848006015114  -0.245601565394525
  0.992068910702219  -0.122131442571078
  0.999623828655065 0.00326799909429119
  0.991396805630563   0.128616566577493
  0.967521279118662   0.251935737607745
  0.928377754951013   0.371279956195248
  0.874587570853716   0.484767353673092
  0.807002858480627   0.590609408166082
  0.726692875710498   0.687139075284708
  0.634926937848035   0.772836950082444
  0.533154228966946   0.846355054337864
   0.42298082218025   0.906537883363873
  0.306144279409829   0.952440392050921
  0.184486236642116   0.983342649884506
 0.0599234092128332   0.998760948333008
-0.0655825269719835   0.998455200319612
 -0.190055708356548   0.982432529485644
 -0.311537034191682   0.950947005647183
 -0.428114818396797   0.904495541318729
 -0.537954674045654   0.843810021587213
 -0.639328175556804   0.769845795229513
 -0.730639863653956   0.683766708142139
 -0.810452183863836   0.586926910346993
 -0.877507980337618   0.480849714572987
 -0.930750202717803   0.367203827254828
 -0.969338524225337   0.247777311327985
 -0.992662613700897   0.124449674035448
  -1.00035185256738 -0.000837498293951765
 -0.992281339122205  -0.126110913270933
 -0.968574076707115  -0.249396490642687
 -0.929599298573482  -0.368750351840727
 -0.875966940031379   -0.48228940242271
 -0.808518327039578  -0.588221031155878
 -0.728313208987442  -0.684871458762653
 -0.636613321194692  -0.770712285835724
  -0.53486271870582  -0.844384813174818
 -0.424665176327831  -0.904721738723015
 -0.307758999568352  -0.950765873170899
 -0.185989636184624  -0.981785560783093
-0.0612805174825999  -0.997286542552673
 0.0643974086077944  -0.997020054708058
  0.189056965141688  -0.980987016025819
  0.310726349485532   -0.94943822133245
  0.427480538614347  -0.902870524867293
   0.53747198288713  -0.842019064580252
  0.638960084277222  -0.767845645630386
  0.730338973687674  -0.681523466977032
   0.81016312956182  -0.584418437660175
   0.87717041602708  -0.478067387844029
  0.930302162593594  -0.364153532728226
  0.968719958083257  -0.244479593922428
  0.991818887937083    -0.1209390219018
  0.999237005154451 0.00451420602954009
  0.990860889576884   0.129896715775618
    0.9668272167084    0.25322728498948
   0.92752032441989   0.372558296767129
  0.873565832401495   0.486006590318942
  0.805820433857029   0.591783214326313
  0.725358040529422   0.688221610785525
   0.63345251968239   0.773803786801239
  0.531557314259697   0.847184068257605
  0.421282284369759   0.907210071721804
   0.30436814892164   0.952940578426246
  0.182658940234215   0.983660045808137
 0.0580729114482017   0.998889546926804
-0.0674276436016343   0.998393985200262
 -0.191867185842858   0.982185490381126
 -0.313287864258939   0.950522960618284
 -0.429780111423826   0.903907773936604
 -0.539512434543065    0.84307574966213
 -0.640759950767228    0.76898549543592
 -0.731931237240668   0.682803327792248
 -0.811593093713679   0.585885003226084
 -0.878492848003866   0.479754541750052
 -0.931577871566099   0.366080465754566
 -0.970012013374447   0.246649813231782
 -0.993188704735517   0.123340315856885
  -1.00074053508559 -0.00190884117892138
 -0.992545148846884  -0.127127239531172
 -0.968727365609808  -0.250343974510975
 -0.929657479830054  -0.369618464585906
 -0.875945751405312  -0.483070855749055
 -0.808433154394429  -0.588911555038512
 -0.728178507161612  -0.685469435996588
 -0.636442162693177   -0.77121827395373
 -0.534666491989442  -0.844800990833266
 -0.424453445450314  -0.905051317741347
 -0.307539526157347  -0.951012518862778
 -0.185768553969049  -0.981952861925621
-0.0610626394294737  -0.997377568370325
 0.0646081793095819  -0.997037029840366
  0.189257155945359  -0.980931136003392
  0.310912411468854   -0.94930962114262
  0.427648353758481  -0.902668402389855
  0.537616426928242  -0.841741949718708
  0.639074682740548  -0.767491795574178
  0.730415682508911  -0.681091358892757
  0.810192263354337  -0.583907322833326
  0.877140737106287  -0.477477866365827
  0.930201132971572  -0.363488105578645
  0.968534145512414  -0.243743149896956
  0.991534506443252   -0.12013922023303
  0.998840561057103 0.00536669051395153
   0.99033989636644   0.130788109932607
  0.966170936835401    0.25414081221226
  0.926720493389297   0.373474453696436
  0.872617320720322   0.486903598559382
  0.804721805327361   0.592637629603054
  0.724111970896815   0.689009062388109
  0.632066047353786    0.77449981229846
  0.530041904162241   0.847765002802378
   0.41965369639213   0.907653948102293
  0.302646113064427   0.953227993471804
  0.180866650895229   0.983774950740179
 0.0562363625416269   0.998819923486042
-0.0692804532680992   0.998132375467619
  -0.19370714168351   0.981729355638536
 -0.315085680499862   0.949874852850306
 -0.431507290403001   0.903075312188524
 -0.541142200058865   0.842071402075425
 -0.642268116520156   0.767826176113007
 -0.733296974496359   0.681509825511602
   -0.8127995666194   0.584481266271629
 -0.879527690444564   0.478266849539701
  -0.93243348602209   0.364536523293141
 -0.970685679885594    0.24507780835613
 -0.993682496627967   0.121767981449758
  -1.00106104727055 -0.00345511764903931
 -0.992703053800182  -0.128623218826339
 -0.968736821020264  -0.251768244779915
  -0.92953541975425  -0.370952967278159
 -0.875711099005683  -0.484301236971108
 -0.808105998479353   -0.59002733068037
 -0.727779286443777  -0.686463969411182
 -0.635990900759118   -0.77208857559212
 -0.534182122433756  -0.845547359356495
  -0.42395326065746  -0.905676851096095
 -0.307038775162738  -0.951522531039072
 -0.185280205191925  -0.982354246131625
-0.0605973134455827  -0.997678149820259
 0.0650421127230799  -0.997244951076762
  0.189653332804722  -0.981054314660056
  0.311266106398328  -0.949355314474099
  0.427956024173907  -0.902642905091233
  0.537875207691634  -0.841650442030444
  0.639281873346345  -0.767338348024014
  0.730568269018114  -0.680879088964098
  0.810286514619863  -0.583638688095062
  0.877171909494779  -0.477155068866197
  0.930163310126013  -0.363113574246105
  0.968420230216173  -0.243320061847094
  0.991336370964405  -0.119672018649112
  0.998549351179206 0.00587182465526564
  0.989946473390062   0.131322872546576
  0.965666431888842   0.254694512277781
  0.926096940076224   0.374033898441588
  0.871868326004439   0.487453145772698
  0.803843215009677   0.593159414522189
  0.723102485304642   0.689483395416161
  0.630927744968736   0.774905732790781
  0.528780635713693   0.848080964070519
  0.418279319101636   0.907858600246408
  0.301172543760573   0.953301024216516
  0.179311727024182   0.983697940500536
 0.0546215109971027   0.998577169641694
-0.0709307287854081   0.997711642293762
 -0.195365934072047   0.981122510354678
 -0.316724484121882   0.949078354444564
 -0.433096901368812   0.902090527549047
    -0.542653671345     0.8409047329089
 -0.643673725106524   0.766488989523611
 -0.734571157744749    0.68001819037287
 -0.813919787212005   0.582855506187244
 -0.880475193042888   0.476530930952481
 -0.933193914040833    0.36271730401177
 -0.971249527075272   0.243204177376178
 -0.994045375264271   0.119869925425483
  -1.00122376247038 -0.00534748264281979
 -0.992671481674864   -0.13048060967184
 -0.968521596867245   -0.25356312690986
 -0.929151451036292  -0.372660384027376
 -0.875176926121216  -0.485899516689084
 -0.807443033841152  -0.591498641101663
 -0.727010968650898  -0.687794696166944
 -0.635141805173787  -0.773269510696913
 -0.533277071842863  -0.846573695530903
 -0.423016479624365  -0.906547988282109
 -0.306093129048282  -0.952241711764801
 -0.184346559720109  -0.982928045811508
 -0.059694043369278  -0.998115856008906
 0.0658994464141623  -0.997557871592267
  0.190452128040908  -0.981255057947651
  0.311996689393606  -0.949457086341734
  0.428611455658237  -0.902658863938159
